"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",57.240002,58.380001,55.779999,56.200001,796900,56.200001
"2015-01-05",55.889999,57.52,55.639999,56.990002,593600,56.990002
"2015-01-06",57.330002,57.939999,56.790001,57.450001,825000,57.450001
"2015-01-07",57.970001,59.75,57.450001,59.57,1053500,59.57
"2015-01-08",60,61.669998,59.740002,61.439999,1289100,61.439999
"2015-01-09",61.669998,62.82,61.5,62.580002,1549400,62.580002
"2015-01-12",62.869999,63.299999,62.669998,63.169998,1097700,63.169998
"2015-01-13",63.59,64.75,62,62.650002,1155600,62.650002
"2015-01-14",61.419998,62.509998,60.630001,61.060001,853400,61.060001
"2015-01-15",61.389999,61.939999,59.5,59.630001,599500,59.630001
"2015-01-16",59.029999,59.200001,56.009998,56.919998,1869600,56.919998
"2015-01-20",57.09,57.220001,55.450001,56.240002,1221400,56.240002
"2015-01-21",56.240002,57.049999,55.669998,55.900002,868100,55.900002
"2015-01-22",56.130001,58.110001,55.959999,58.009998,881800,58.009998
"2015-01-23",58.029999,58.16,57.009998,57.459999,790300,57.459999
"2015-01-26",57.470001,58.34,56.66,58.200001,725300,58.200001
"2015-01-27",57.560001,58.880001,57.080002,58.75,662100,58.75
"2015-01-28",59.419998,60.169998,58.459999,58.57,1218700,58.57
"2015-01-29",58.049999,58.779999,56.639999,58.669998,1473100,58.669998
"2015-01-30",52.790001,55.150002,51.77,53.049999,5114900,53.049999
"2015-02-02",53,55.299999,52.02,55.18,1931900,55.18
"2015-02-03",55.220001,55.98,54.049999,54.68,1220300,54.68
"2015-02-04",54.259998,55.310001,53.990002,54.299999,808600,54.299999
"2015-02-05",54.639999,55.299999,54.25,55,717000,55
"2015-02-06",54.959999,55.490002,54.34,54.630001,493500,54.630001
"2015-02-09",54.23,55.080002,54.009998,55.02,742700,55.02
"2015-02-10",54.650002,55.799999,54.290001,55.740002,794700,55.740002
"2015-02-11",55.700001,56.150002,55.259998,55.799999,630400,55.799999
"2015-02-12",56.360001,57.360001,55.82,57.240002,813800,57.240002
"2015-02-13",57.049999,57.32,56.720001,56.900002,704500,56.900002
"2015-02-17",56.900002,58.16,56.400002,57.630001,775900,57.630001
"2015-02-18",57.650002,57.669998,55.849998,56.540001,1021400,56.540001
"2015-02-19",56.57,57.099998,56.09,56.810001,657600,56.810001
"2015-02-20",56.849998,57.25,56.400002,56.810001,569100,56.810001
"2015-02-23",56.369999,56.77,56.080002,56.540001,649900,56.540001
"2015-02-24",56.549999,56.82,56.18,56.560001,561000,56.560001
"2015-02-25",56.779999,57.139999,55.990002,56.16,493500,56.16
"2015-02-26",55.720001,56.639999,55.630001,56.43,877200,56.43
"2015-02-27",56.34,57.529999,55.860001,57.349998,591700,57.349998
"2015-03-02",57.959999,58.150002,57.16,57.759998,430000,57.759998
"2015-03-03",57.75,57.869999,56.779999,56.970001,442400,56.970001
"2015-03-04",57,57.32,56.599998,57.150002,456700,57.150002
"2015-03-05",57.150002,58.130001,56.93,57.889999,453300,57.889999
"2015-03-06",57.77,58.16,56.759998,57.09,576100,57.09
"2015-03-09",57.029999,57.290001,56.23,56.490002,615400,56.490002
"2015-03-10",56.439999,57.419998,56.349998,56.860001,833500,56.860001
"2015-03-11",56.84,57.68,56.52,56.93,625400,56.93
