"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",71.489998,71.989998,70.360001,70.620003,1013900,70.620003
"2015-01-05",70.360001,70.690002,69.559998,69.82,1040700,69.82
"2015-01-06",70.110001,70.510002,69.129997,69.889999,2870500,69.889999
"2015-01-07",70.279999,70.860001,69.739998,70.839996,1118500,70.839996
"2015-01-08",71.540001,72.519997,71.5,72.279999,1566500,72.279999
"2015-01-09",72.330002,72.709999,71.75,72.07,1375700,72.07
"2015-01-12",72.279999,72.440002,71.68,71.970001,1198400,71.970001
"2015-01-13",72.629997,73.730003,71.739998,72.220001,974500,72.220001
"2015-01-14",71.43,71.93,71.169998,71.790001,832100,71.790001
"2015-01-15",71.959999,72.230003,71.379997,71.720001,877500,71.720001
"2015-01-16",71.830002,73.139999,71.529999,73.040001,1097700,73.040001
"2015-01-20",73.449997,73.599998,72.169998,73.150002,1172900,73.150002
"2015-01-21",72.510002,73.07,71.989998,72.419998,1150200,72.419998
"2015-01-22",72.82,73.720001,71.910004,73.629997,808900,73.629997
"2015-01-23",73.790001,74.360001,73.290001,74.059998,661900,74.059998
"2015-01-26",73.720001,74.610001,73.620003,74.309998,804800,74.309998
"2015-01-27",73.220001,73.889999,72.699997,73.239998,770500,73.239998
"2015-01-28",73.43,74.080002,72.790001,72.839996,1085200,72.839996
"2015-01-29",72.809998,73.910004,72.610001,73.870003,1050200,73.870003
"2015-01-30",73.099998,73.650002,72.449997,72.529999,1534800,72.529999
"2015-02-02",73.110001,73.519997,71.779999,73.440002,1110800,73.440002
"2015-02-03",73.860001,74.559998,73.370003,74.489998,1475200,74.489998
"2015-02-04",74.050003,76.290001,73.709999,75.800003,2178200,75.800003
"2015-02-05",75.980003,77.129997,75.639999,77.120003,1665100,77.120003
"2015-02-06",77.120003,77.800003,76.709999,76.980003,1437700,76.980003
"2015-02-09",76.660004,76.989998,76.150002,76.470001,971300,76.470001
"2015-02-10",76.720001,77.660004,76.5,77.5,985400,77.5
"2015-02-11",77.599998,77.910004,77.260002,77.690002,1270800,77.690002
"2015-02-12",78.010002,78.470001,77.82,78.449997,936600,78.449997
"2015-02-13",78.489998,78.730003,78.199997,78.699997,1199400,78.699997
"2015-02-17",78.589996,79.040001,78.279999,78.739998,953400,78.739998
"2015-02-18",78.410004,79.089996,78.309998,79.050003,920700,79.050003
"2015-02-19",79.139999,79.389999,78.849998,79.050003,969000,79.050003
"2015-02-20",78.379997,79.550003,78.309998,79.050003,2553500,79.050003
"2015-02-23",78.18,78.949997,78.169998,78.809998,1016400,78.809998
"2015-02-24",78.589996,79.160004,78.589996,79.040001,1313400,79.040001
"2015-02-25",78.919998,79.489998,78.639999,78.900002,1099000,78.900002
"2015-02-26",79.07,79.25,78.419998,78.639999,882100,78.639999
"2015-02-27",78.699997,78.720001,77.989998,78.07,1171200,78.07
"2015-03-02",78.32,79.050003,77.989998,78.870003,1262200,78.870003
"2015-03-03",78.419998,78.690002,78.199997,78.5,1451800,78.5
"2015-03-04",78.370003,78.550003,77.699997,77.980003,831500,77.980003
"2015-03-05",78.309998,78.309998,77.720001,77.959999,729700,77.959999
"2015-03-06",77.669998,78.230003,76.339996,77.529999,906400,77.529999
"2015-03-09",77.43,78.239998,77.199997,78.139999,1028700,78.139999
"2015-03-10",77.269997,77.629997,76.699997,76.730003,1111900,76.730003
"2015-03-11",76.82,77.269997,76.690002,76.949997,980400,76.949997
"2015-03-12",77.480003,78.330002,77.169998,78.239998,877900,78.239998
"2015-03-13",77.980003,78.230003,76.93,77.400002,1161400,77.400002
"2015-03-16",78.169998,78.75,77.900002,78.669998,1160900,78.669998
"2015-03-17",78.32,78.760002,78.32,78.57,964800,78.57
"2015-03-18",78.279999,80.169998,78.139999,79.839996,1021400,79.839996
"2015-03-19",79.970001,80.230003,79.650002,80.18,945300,80.18
"2015-03-20",80.720001,80.970001,80.260002,80.290001,2485300,80.290001
"2015-03-23",80.639999,80.68,80.199997,80.239998,707800,80.239998
"2015-03-24",79.93,80.07,79.580002,79.599998,755400,79.599998
"2015-03-25",79.639999,79.639999,77.830002,77.830002,839000,77.830002
"2015-03-26",77.410004,78.660004,77.300003,78.43,812000,78.43
"2015-03-27",78.260002,78.629997,77.989998,78.400002,730000,78.400002
