"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",76.050003,77.199997,75.989998,76.949997,1794700,66.442902
"2015-01-05",76.709999,78.099998,76.43,77.900002,2066500,67.263191
"2015-01-06",77.68,79.410004,75.309998,79.010002,2897700,68.221611
"2015-01-07",79.010002,80.050003,78.610001,79.739998,2736500,68.851952
"2015-01-08",80.089996,80.199997,78.540001,79.410004,2459700,68.567001
"2015-01-09",79.279999,80.050003,78.440002,79.489998,1845600,68.636086
"2015-01-12",79.760002,80.830002,79.690002,80.690002,1644900,69.672234
"2015-01-13",80.639999,81.330002,80.389999,80.870003,1908400,69.82766
"2015-01-14",80.610001,81.940002,80.459999,81.900002,2302200,70.71701
"2015-01-15",81.93,83.25,81.360001,83.169998,3080900,71.813591
"2015-01-16",83.279999,84.419998,82.889999,84.309998,3164300,72.797943
"2015-01-20",84.400002,84.879997,83,83.370003,3071000,71.986298
"2015-01-21",83.209999,83.349998,81.730003,82.43,2858500,71.174644
"2015-01-22",82.559998,83.279999,82.440002,82.989998,3341800,71.65818
"2015-01-23",83.139999,83.5,82.720001,83.230003,2151700,71.865402
"2015-01-26",83.019997,83.230003,81.93,83.080002,2038200,71.735893
"2015-01-27",82.919998,83.669998,82.720001,83.019997,1579300,71.68409
"2015-01-28",83.089996,83.910004,83.029999,83.040001,2317800,71.70137
"2015-01-29",82.980003,83.760002,82.709999,83.739998,2367800,72.305756
"2015-01-30",83.540001,83.629997,81.910004,81.949997,2640400,70.760185
"2015-02-02",81.82,82.050003,80.199997,81.949997,2614600,70.760185
"2015-02-03",82,82,80.349998,81.760002,2884600,70.596138
"2015-02-04",81.5,81.5,80.330002,80.720001,2596900,69.698135
"2015-02-05",81.220001,81.699997,80.400002,81.629997,1882800,70.483871
"2015-02-06",81.099998,81.099998,76.970001,77.25,3827400,67.382957
"2015-02-09",77.18,77.779999,76.959999,77.07,1885100,67.225945
"2015-02-10",77.07,77.709999,76.510002,77.5,2144700,67.601021
"2015-02-11",77.68,78.239998,76.389999,77.239998,2511400,67.374222
"2015-02-12",77.339996,77.800003,76.849998,77.449997,1613900,67.557404
"2015-02-13",77.260002,77.529999,76.519997,77.120003,1267400,67.269577
"2015-02-17",76.779999,77.949997,76.629997,76.970001,1711400,67.138718
"2015-02-18",77.169998,78.169998,76.239998,78.110001,2249300,68.13311
"2015-02-19",77.790001,77.790001,76.059998,76.220001,2004700,66.484512
"2015-02-20",76.660004,78.449997,76.349998,78.050003,4007900,68.080772
"2015-02-23",78.040001,78.730003,77.57,78.690002,2953600,68.63903
"2015-02-24",76.300003,77.529999,76.050003,76.5,16352400,66.728745
"2015-02-25",76.900002,78.339996,76.830002,77.629997,4391200,67.714401
"2015-02-26",77.75,77.870003,75.959999,76.07,2865000,66.353661
"2015-02-27",76.339996,77.120003,75.650002,77.110001,2660100,67.260841
"2015-03-02",77.440002,78.43,77.230003,77.379997,2900200,67.496346
"2015-03-03",77.690002,77.809998,76.800003,77.57,1964600,67.662079
"2015-03-04",77.510002,78.190002,76.529999,76.720001,2064200,66.920647
"2015-03-05",77.019997,77.75,76.660004,76.68,2015100,66.885765
"2015-03-06",75.610001,75.610001,73.199997,73.620003,4831300,64.216614
"2015-03-09",73.919998,74.599998,73.669998,74.389999,2934800,64.888245
"2015-03-10",74.209999,75.449997,74.129997,74.93,3302400,65.359283
"2015-03-11",74.809998,75.139999,73.860001,74.230003,1924400,64.748695
"2015-03-12",74.589996,75.400002,74.589996,75.300003,2030400,65.682022
"2015-03-13",75.360001,75.739998,74.610001,75.019997,1415000,65.43779
"2015-03-16",75.260002,76.220001,75.029999,75.199997,2653200,65.594803
"2015-03-17",75.199997,75.639999,74.580002,74.660004,2510100,65.123772
"2015-03-18",74.669998,77.290001,74.300003,76.970001,3266500,67.138718
"2015-03-19",77.050003,77.639999,76.610001,76.779999,2538100,66.972984
"2015-03-20",76.550003,79.129997,76.550003,79.129997,6907600,69.022827
"2015-03-23",78.93,80.349998,78.760002,79.400002,2300200,69.258331
"2015-03-24",79.190002,79.650002,78.790001,79.089996,2463500,68.98793
"2015-03-25",79.190002,79.599998,77.779999,77.93,1874600,67.976089
"2015-03-26",77.459999,78,77.169998,77.400002,1946100,67.513786
"2015-03-27",77.589996,78.260002,77.269997,77.779999,1798500,67.845253
"2015-03-30",78.029999,78.769997,77.589996,78.709999,1665400,68.656479
"2015-03-31",78.43,78.650002,77.300003,77.360001,3228200,67.478897
"2015-04-01",77.459999,77.459999,76.779999,77.199997,2044200,67.339348
"2015-04-02",77.150002,78.089996,76.959999,77.830002,1804000,67.888878
"2015-04-06",78.120003,79.599998,78.110001,79.440002,2558400,69.293228
"2015-04-07",79.199997,79.199997,78.040001,78.120003,2749900,68.14183
"2015-04-08",78.349998,78.629997,77.970001,78.239998,1630300,68.24649
"2015-04-09",78.190002,78.339996,76.529999,76.690002,1697300,66.894478
"2015-04-10",76.900002,77.349998,75.860001,76.190002,1454400,66.458351
"2015-04-13",76.059998,76.32,75.489998,75.489998,1816500,65.847748
"2015-04-14",75.839996,76.639999,75.839996,76.18,1191400,66.449623
"2015-04-15",76.129997,76.580002,75.379997,75.43,1633900,65.795425
"2015-04-16",75.199997,76.040001,74.919998,75.629997,1213700,65.969864
"2015-04-17",75.559998,76.07,75.019997,75.260002,1413700,65.647125
"2015-04-20",75.339996,75.68,75,75.25,1105400,65.638428
"2015-04-21",75.629997,76.040001,75.190002,75.230003,1226200,65.620964
"2015-04-22",75.110001,75.790001,75.07,75.440002,1245100,65.804146
"2015-04-23",75.389999,76.010002,75.239998,75.82,1289200,66.13559
"2015-04-24",75.790001,76.339996,75.559998,75.860001,1055300,66.170502
"2015-04-27",76.019997,76.580002,75.449997,75.720001,1513600,66.048386
"2015-04-28",75.459999,75.970001,75.010002,75.620003,1181800,65.961151
"2015-04-29",74.889999,75.610001,73.629997,73.959999,2017300,64.513176
"2015-04-30",73.68,73.940002,71.529999,72.019997,3481400,62.820976
"2015-05-01",72.25,73,72.089996,72.260002,1969400,63.030327
"2015-05-04",72.589996,73,72,72.129997,1503000,62.916931
"2015-05-05",72.019997,72.25,70.989998,71.230003,1895100,62.131882
"2015-05-06",71.150002,71.379997,70.489998,70.790001,2268700,61.748074
"2015-05-07",70.949997,71.970001,70.809998,71.470001,2692500,62.341217
"2015-05-08",71.470001,73.160004,71.459999,72.160004,1923600,63.678146
"2015-05-11",71.949997,72.239998,70.589996,70.739998,2053800,62.425064
"2015-05-12",70.209999,71.330002,69.769997,70.93,1854600,62.592728
"2015-05-13",71.099998,71.650002,69.900002,70.089996,2686700,61.851456
"2015-05-14",70.349998,71.18,70.190002,71.150002,1825300,62.786869
"2015-05-15",71.400002,72.650002,71.32,72.410004,2785500,63.898762
"2015-05-18",72,72.230003,71.389999,71.830002,1935500,63.38694
"2015-05-19",71.540001,72.239998,71.349998,71.57,1646400,63.157509
"2015-05-20",71.910004,72.080002,71.370003,71.57,1659200,63.157509
"2015-05-21",71.660004,71.669998,70.910004,71.239998,2095700,62.866295
"2015-05-22",70.989998,71.470001,70.25,70.860001,1438500,62.530949
"2015-05-26",71,71.040001,70.199997,70.580002,2205900,62.283863
"2015-05-27",70.839996,71.330002,70.440002,71.120003,1348600,62.760403
"2015-05-28",71.190002,71.190002,70.330002,70.830002,1566800,62.504486
"2015-05-29",70.900002,71.029999,70,70.260002,3784800,62.001488
"2015-06-01",70.419998,71.470001,70.260002,71.139999,1932600,62.778049
"2015-06-02",70.889999,70.919998,70.209999,70.529999,2206700,62.239735
"2015-06-03",70.309998,70.449997,69.220001,69.290001,2643800,61.145496
"2015-06-04",69.089996,70.190002,68.650002,69.620003,4032100,61.436707
"2015-06-05",68.629997,68.889999,67.769997,67.809998,2935500,59.839455
"2015-06-08",67.870003,68.889999,67.610001,68.379997,2082400,60.342453
"2015-06-09",68.309998,68.540001,67.690002,67.809998,1444200,59.839455
"2015-06-10",67.769997,68.870003,67.620003,68.309998,1566000,60.280689
"2015-06-11",68.720001,68.870003,68.300003,68.43,2004100,60.386574
"2015-06-12",68.339996,68.730003,67.900002,67.959999,1563300,59.971825
"2015-06-15",67.830002,67.949997,67.370003,67.519997,1932500,59.583538
"2015-06-16",67.610001,68.389999,67.480003,68,2024300,60.007122
"2015-06-17",68.040001,68.349998,67.32,68.230003,3059900,60.210091
"2015-06-18",68.510002,69.529999,68.230003,68.879997,2374300,60.783695
"2015-06-19",68.889999,69.260002,68.230003,68.739998,3196900,60.660149
"2015-06-22",69.040001,69.040001,67.480003,67.550003,1944100,59.610027
"2015-06-23",67.410004,67.879997,66.650002,67.029999,1661500,59.151146
"2015-06-24",67.129997,67.410004,66.410004,66.519997,3234900,58.701088
"2015-06-25",66.510002,66.739998,65.919998,65.980003,2636800,58.224564
"2015-06-26",66.040001,66.629997,65.699997,66.379997,2027400,58.577545
"2015-06-29",66.379997,67.220001,65.720001,65.760002,2430600,58.030422
"2015-06-30",66.349998,66.419998,65.480003,65.629997,2496500,57.915703
"2015-07-01",66,66.370003,65.370003,66.349998,3443600,58.551064
"2015-07-02",66.879997,67.629997,66.089996,66.230003,2309400,58.445179
"2015-07-06",65.879997,66.660004,65.879997,66.599998,1720800,58.771694
"2015-07-07",66.980003,68.400002,66.690002,68.300003,2323200,60.271873
"2015-07-08",68.07,69.07,67.650002,68.699997,2689700,60.624851
"2015-07-09",69.139999,69.440002,68.239998,68.339996,2270700,60.307152
"2015-07-10",68.800003,69.470001,68.279999,68.75,1835400,60.668972
"2015-07-13",69.209999,69.529999,67.949997,68.459999,1907300,60.413055
"2015-07-14",68.709999,68.760002,68.059998,68.129997,1448400,60.121841
"2015-07-15",68.129997,68.25,67.379997,67.529999,3136900,59.592369
"2015-07-16",67.699997,68,67.07,67.529999,2798800,59.592369
"2015-07-17",67.550003,67.639999,66.980003,67.300003,1744100,59.3894
"2015-07-20",67.260002,67.43,66.800003,67.330002,1548300,59.415878
"2015-07-21",67.269997,67.550003,66.949997,67.099998,1914100,59.212914
"2015-07-22",67.059998,67.800003,67.019997,67.660004,1570000,59.707096
"2015-07-23",67.5,67.730003,66.599998,67.029999,1418500,59.151146
"2015-07-24",66.900002,68.089996,66.800003,67.82,1561100,59.848278
"2015-07-27",67.82,68.800003,67.760002,68.690002,2507000,60.616024
"2015-07-28",68.709999,69.089996,68.400002,68.650002,2048700,60.580727
"2015-07-29",68.540001,69.480003,68.010002,69.309998,2050400,61.163136
"2015-07-30",69.129997,69.57,68.559998,68.809998,1631600,60.721912
"2015-07-31",69.459999,70.190002,69.209999,69.370003,1792100,61.216099
"2015-08-03",69.309998,69.839996,69.260002,69.830002,2177800,61.622021
"2015-08-04",69.220001,70.220001,69,69.209999,2544800,61.074902
"2015-08-05",69.459999,69.940002,68.110001,68.550003,2923400,60.492477
"2015-08-06",68.510002,68.599998,66.970001,68.489998,2968600,60.439541
"2015-08-07",67.669998,68.279999,66.830002,68,2017700,60.738754
"2015-08-10",68.120003,68.239998,67.089996,67.370003,1723800,60.176037
"2015-08-11",67.449997,68.610001,67.410004,67.809998,1855800,60.569042
"2015-08-12",67.75,68.220001,67.080002,68.199997,5850300,60.917397
"2015-08-13",67.68,68.260002,66.919998,67.849998,2385400,60.604774
"2015-08-14",67.639999,68.160004,67.260002,67.93,2317300,60.676239
"2015-08-17",68.050003,69.400002,68.019997,69.349998,3302300,61.944603
"2015-08-18",69.309998,69.599998,69.089996,69.330002,1700900,61.926743
"2015-08-19",68.910004,69.389999,68.540001,69.059998,1706200,61.685566
"2015-08-20",68.779999,69.660004,68.339996,69.370003,2341500,61.962471
"2015-08-21",69.290001,69.769997,68.419998,68.419998,2857300,61.113911
"2015-08-24",66.309998,66.889999,65.610001,65.760002,5944700,58.737953
"2015-08-25",66.589996,66.959999,63.240002,63.290001,3320000,56.531704
"2015-08-26",64.199997,64.529999,62.990002,64.419998,3289100,57.541039
"2015-08-27",65.269997,66.129997,64.150002,65.32,2861000,58.344936
"2015-08-28",65.370003,65.5,64.57,65.080002,1916500,58.130566
"2015-08-31",64.989998,65,63.299999,63.349998,2806900,56.585289
"2015-09-01",62.580002,62.84,61.900002,62.389999,2545700,55.727802
"2015-09-02",63.09,63.540001,62.48,63.220001,2326800,56.469181
"2015-09-03",63.400002,63.5,62.689999,62.860001,1631000,56.147625
"2015-09-04",62.360001,62.549999,61,61.419998,1720200,54.861385
"2015-09-08",62.200001,62.75,61.869999,62.580002,2307500,55.897518
"2015-09-09",62.98,63.18,61.799999,61.91,2314400,55.299065
"2015-09-10",61.849998,62.700001,61.639999,61.849998,1754200,55.245472
"2015-09-11",61.740002,62.830002,61.599998,62.810001,1331400,56.102966
"2015-09-14",63.07,63.389999,62.610001,63.349998,2074400,56.585289
"2015-09-15",63.360001,64.160004,62.849998,63.799999,1540200,56.987247
"2015-09-16",63.66,64.709999,63.66,64.480003,1214200,57.594635
"2015-09-17",64.470001,67.5,64.089996,66.18,2921400,59.113102
"2015-09-18",65.209999,68.379997,65.150002,67.360001,5468900,60.167095
"2015-09-21",67.43,68.099998,67.150002,67.730003,2252000,60.497597
"2015-09-22",67.290001,67.970001,67.220001,67.540001,2145700,60.327881
"2015-09-23",67.5,68.43,67.239998,68.160004,1817900,60.881668
"2015-09-24",68.059998,68.480003,67.510002,67.910004,2306800,60.658367
"2015-09-25",67.980003,68.400002,67.510002,67.650002,2243200,60.426132
"2015-09-28",67.470001,67.5,65.720001,66.110001,2327600,59.050575
"2015-09-29",66.059998,67.489998,65.779999,67.330002,2814700,60.140297
"2015-09-30",67.330002,67.330002,67.330002,67.330002,0,60.140297
"2015-10-01",68,68.150002,66.959999,67.699997,1832200,60.470795
"2015-10-02",67.339996,68.230003,67.029999,68.230003,1878800,60.944206
"2015-10-05",68.440002,69.25,68.150002,69.209999,2131900,61.81955
"2015-10-06",69.190002,69.379997,68.690002,69.099998,1477100,61.721294
"2015-10-07",69.07,69.639999,68.540001,69.620003,2024000,62.185772
"2015-10-08",69.620003,69.82,68.839996,69.660004,2014400,62.2215
"2015-10-09",69.529999,69.699997,69.010002,69.260002,1496700,61.86422
"2015-10-12",69.260002,69.68,68.75,69.050003,1669600,61.676636
"2015-10-13",68.449997,69.379997,68.449997,68.980003,1331400,61.614105
"2015-10-14",69.010002,69.260002,67.489998,67.68,1857800,60.452927
"2015-10-15",67.68,68.389999,67.529999,68.360001,1707900,61.060314
"2015-10-16",67.650002,69.410004,67.330002,69.300003,1598600,61.89994
"2015-10-19",69.25,70.169998,69.120003,70.139999,1461300,62.650242
"2015-10-20",69.870003,70.160004,69.279999,69.699997,1387800,62.257221
"2015-10-21",69.940002,70.860001,69.739998,70.550003,1527500,63.016468
"2015-10-22",70.790001,71.25,70.279999,70.910004,2271900,63.338032
"2015-10-23",70.620003,70.940002,68,68.480003,2906900,61.167511
"2015-10-26",68.230003,68.470001,66.5,67.830002,3147300,60.586918
"2015-10-27",67.720001,68.139999,67.099998,68.07,1945800,60.801281
"2015-10-28",68.18,68.279999,66.269997,66.82,3092400,59.684765
"2015-10-29",66.540001,67.07,66.25,66.949997,2893000,59.800873
"2015-10-30",66.760002,67.75,64.050003,64.870003,4094900,57.942986
"2015-11-02",64.739998,65.860001,64.449997,65.860001,2987800,58.827274
"2015-11-03",65.779999,66.139999,64.440002,64.800003,2836600,57.880466
"2015-11-04",64.879997,65.110001,64.57,64.769997,2215300,57.853664
"2015-11-05",64.629997,65.029999,64.139999,64.919998,2910900,57.987656
"2015-11-06",63.700001,64.389999,60.529999,61.02,4082100,55.20565
"2015-11-09",60.75,61.029999,58.610001,59.009998,4334000,53.387177
"2015-11-10",59.18,60.07,58.849998,59.400002,3335400,53.740025
"2015-11-11",59.630001,59.84,58.959999,59.009998,1674300,53.387177
"2015-11-12",59.009998,59.830002,58.369999,59.389999,3508800,53.730968
"2015-11-13",59.669998,60.169998,58.189999,58.209999,3097400,52.663406
"2015-11-16",58.209999,59.540001,58.200001,59.130001,2707600,53.495743
"2015-11-17",58.209999,59.459999,58.209999,58.849998,2178100,53.24242
"2015-11-18",59.139999,59.630001,58.66,59.57,2080300,53.893814
"2015-11-19",59.77,60.779999,59.68,60.549999,3078700,54.780441
"2015-11-20",60.939999,61.75,60.599998,61.669998,3401600,55.79372
"2015-11-23",62.290001,62.75,61.860001,62.25,3119500,56.318447
"2015-11-24",62.080002,62.580002,61.889999,62.27,3015500,56.336548
"2015-11-25",62.34,62.740002,62.110001,62.459999,1740700,56.508438
"2015-11-27",62.43,63.389999,62.369999,63.189999,1005000,57.168888
"2015-11-30",63.18,64.059998,62.790001,63.189999,5552900,57.168888
"2015-12-01",63.650002,64.82,63.650002,64.809998,3109000,58.634518
"2015-12-02",64.510002,64.980003,63.330002,63.450001,2843300,57.404106
"2015-12-03",63.02,63.369999,62.279999,62.709999,3332600,56.734623
"2015-12-04",63.060001,63.77,62.779999,63.650002,2624500,57.585056
"2015-12-07",63.669998,64.559998,63.380001,64.150002,2449800,58.037407
"2015-12-08",64.25,64.980003,64,64.379997,2345400,58.245495
"2015-12-09",63.93,64.709999,63.549999,64.169998,1924000,58.055508
"2015-12-10",64.080002,64.220001,62.75,62.810001,3245100,56.825092
"2015-12-11",62.5,63.700001,62.5,63.209999,2610000,57.18697
"2015-12-14",62.990002,63.639999,62.759998,63.540001,2261300,57.485535
"2015-12-15",64.07,64.889999,64.040001,64.610001,2474300,58.453579
"2015-12-16",64.779999,66.470001,64.75,66.239998,2492400,59.928265
"2015-12-17",65.970001,66.239998,65.580002,66.010002,2399200,59.720181
"2015-12-18",66.010002,66.260002,64.980003,65.25,4534700,59.032593
"2015-12-21",65.93,66.129997,65.059998,65.459999,1528300,59.222588
"2015-12-22",65.730003,66.540001,65.510002,66.160004,1672400,59.855885
"2015-12-23",66.190002,67.07,66.110001,67.029999,1782200,60.642986
"2015-12-24",67.07,67.239998,66.599998,67.029999,637200,60.642986
"2015-12-28",66.989998,67.519997,66.660004,67.519997,1164500,61.086296
"2015-12-29",67.720001,68.559998,67.529999,68.510002,1910100,61.981956
"2015-12-30",68.440002,68.760002,68.110001,68.32,996300,61.81007
"2015-12-31",68.279999,68.510002,67.650002,68.029999,1461800,61.547691
"2016-01-04",67.769997,68.459999,67.110001,68.389999,2434100,61.873394
"2016-01-05",68.5,70.449997,68.150002,70.089996,3346500,63.411404
"2016-01-06",69.5,70.160004,69.300003,69.940002,2591900,63.275707
"2016-01-07",69.239998,69.870003,67.599998,67.940002,4418400,61.466278
"2016-01-08",68.160004,68.709999,67.949997,68.089996,2299100,61.601978
"2016-01-11",68.410004,69.220001,68.199997,68.550003,2608400,62.018158
"2016-01-12",68.830002,68.959999,67.699997,68.029999,2304100,61.547691
"2016-01-13",68.07,68.519997,66.25,66.580002,3166200,60.235863
"2016-01-14",66.379997,67.019997,65.910004,66.389999,3193400,60.063976
"2016-01-15",65.529999,66.529999,65.220001,66.32,2778800,60.000629
"2016-01-19",66.970001,68.440002,66.629997,67.769997,2365700,61.312466
"2016-01-20",67.260002,67.650002,63.700001,64.510002,3225900,58.363102
"2016-01-21",65.150002,66.489998,64.089996,65.480003,2225700,59.240681
