"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",91.839996,92.099998,89.879997,90.82,2083400,84.871796
"2015-01-05",90.209999,90.629997,88.019997,88.040001,3411700,82.273857
"2015-01-06",88.349998,89.32,85.379997,85.760002,4422100,80.143181
"2015-01-07",86.809998,87.269997,86.089996,86.75,2249200,81.068352
"2015-01-08",87.489998,88.589996,87.449997,88.419998,2116700,82.628967
"2015-01-09",88.43,88.459999,86.610001,86.769997,2318300,81.087036
"2015-01-12",86.68,86.959999,85.849998,86.160004,2544000,80.517006
"2015-01-13",86.150002,87.010002,84.139999,84.519997,3583500,79.426888
"2015-01-14",83.169998,83.980003,81.839996,83,6015400,77.998466
"2015-01-15",82.620003,83.389999,82.07,82.419998,4737100,77.453423
"2015-01-16",82.870003,84.910004,82.599998,84.440002,4161900,79.351707
"2015-01-20",84.730003,85.449997,84.120003,84.620003,5253300,79.520866
"2015-01-21",83.940002,85.550003,83.660004,84.779999,3550200,79.671219
"2015-01-22",85.309998,87.309998,85.099998,87.059998,3769900,81.813828
"2015-01-23",86.779999,87.230003,86.25,86.279999,2826400,81.080841
"2015-01-26",86,86.849998,85.739998,86.779999,1860900,81.550705
"2015-01-27",85.760002,86.279999,85.190002,85.5,2218500,80.347832
"2015-01-28",85.959999,86.230003,83.620003,83.650002,2668200,78.609314
"2015-01-29",83.650002,85.540001,83.580002,85.540001,3586700,80.385422
"2015-01-30",84.449997,85.809998,84.18,84.540001,4301200,79.445679
"2015-02-02",85.010002,86.389999,84.290001,86.18,2625700,80.986855
"2015-02-03",86.690002,87.699997,86.580002,87.610001,2546100,82.330681
"2015-02-04",87.230003,88.459999,87.230003,87.75,3292900,82.462257
"2015-02-05",87.879997,88.93,87.769997,88.82,2571800,83.467766
"2015-02-06",90.129997,91.790001,89.800003,90.440002,3597900,84.99015
"2015-02-09",89.5,90.330002,89.360001,89.510002,2212800,84.116196
"2015-02-10",90.269997,90.550003,89.449997,90.199997,1485400,84.764603
"2015-02-11",89.860001,90.029999,89.230003,89.790001,1515000,84.379318
"2015-02-12",90.300003,91.559998,89.879997,91.559998,2227800,86.042656
"2015-02-13",91.459999,92.580002,91.330002,92.379997,2737100,86.81324
"2015-02-17",92.050003,92.639999,91.879997,92.379997,2644200,86.81324
"2015-02-18",92.18,92.230003,91.080002,91.309998,2099800,85.807724
"2015-02-19",90.93,91.660004,90.550003,91.620003,1455600,86.099045
"2015-02-20",91.129997,92.43,90.639999,92.269997,2524500,86.709877
"2015-02-23",91.790001,92.07,91.290001,91.620003,1458800,86.099045
"2015-02-24",91.480003,92.68,91.260002,92.339996,2317700,86.775665
"2015-02-25",92.139999,92.510002,91.989998,92.269997,1309900,86.709877
"2015-02-26",92.339996,92.370003,91.639999,92.160004,1512900,86.606514
"2015-02-27",91.709999,92.330002,91.669998,91.959999,1638200,86.418556
"2015-03-02",91.959999,92.949997,91.580002,92.949997,1298800,87.348892
"2015-03-03",92.5,92.779999,91.68,92.330002,1449300,86.766273
"2015-03-04",91.650002,92.309998,91.519997,92.07,2112800,86.521935
"2015-03-05",92.150002,92.559998,91.589996,92.540001,2265300,86.963608
"2015-03-06",92.760002,95.209999,92.760002,93.730003,4450900,88.081894
"2015-03-09",93.639999,94.629997,93.510002,94.529999,2431900,88.833679
"2015-03-10",93.239998,93.580002,92.540001,92.879997,3554100,87.283112
"2015-03-11",93.190002,93.5,92.830002,93.32,2356200,87.696602
"2015-03-12",94.589996,96.709999,94.5,96.629997,4031800,90.807129
"2015-03-13",96.480003,96.480003,95.18,95.690002,3052800,89.92379
"2015-03-16",96.220001,96.650002,95.599998,95.959999,2706000,90.177513
"2015-03-17",95.230003,96.019997,95.040001,95.82,2580100,90.045952
"2015-03-18",95.370003,96.489998,95.279999,96.029999,3212600,90.243301
"2015-03-19",95.919998,96.080002,94.389999,94.870003,3344000,89.153206
"2015-03-20",95.169998,96.230003,94.82,95.970001,3297200,90.18692
"2015-03-23",96.089996,96.339996,95.089996,95.110001,1905100,89.378746
"2015-03-24",95,95.190002,94.389999,94.449997,3938500,88.758507
"2015-03-25",94.389999,94.529999,92.5,92.5,3076900,86.926018
"2015-03-26",92.480003,93.050003,91.970001,92.489998,3525700,86.916595
"2015-03-27",92.489998,92.510002,91.529999,92.040001,2717800,86.493744
"2015-03-30",92.629997,94.559998,92.629997,93.849998,2483400,88.194656
"2015-03-31",93.349998,93.809998,92.980003,93.239998,2339000,87.621422
