"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",68.650002,69.129997,67.510002,67.959999,2644700,65.21093
"2015-01-05",67.440002,67.940002,67.029999,67.199997,3177100,64.481674
"2015-01-06",67.5,68.32,66.300003,66.870003,3073100,64.165024
"2015-01-07",67.099998,68.379997,67.029999,68.239998,3076300,65.479599
"2015-01-08",68.5,68.989998,68.279999,68.599998,4153100,65.825035
"2015-01-09",68.790001,68.790001,66.980003,67.75,4002000,65.009422
"2015-01-12",67.900002,68.230003,67.389999,67.400002,3604000,64.673584
"2015-01-13",67.970001,68.449997,66.919998,67.160004,4418800,64.443283
"2015-01-14",65.949997,66.639999,65.589996,66.230003,3655100,63.550915
"2015-01-15",66.599998,67.040001,65.260002,65.279999,3701900,62.639336
"2015-01-16",65.32,66.870003,65.099998,66.75,3266500,64.049866
"2015-01-20",67.129997,67.190002,65.699997,66.220001,2831400,63.541328
"2015-01-21",66.080002,66.82,65.82,66.010002,3044200,63.339806
"2015-01-22",66.470001,67.739998,66.010002,67.5,2557000,64.769539
"2015-01-23",67.610001,67.949997,67.209999,67.629997,2137300,64.894257
"2015-01-26",67.349998,68.25,67.260002,68.139999,2711600,65.383636
"2015-01-27",67.639999,68.669998,67.410004,68.25,2995300,65.489197
"2015-01-28",68.769997,69.360001,67.209999,67.269997,3093700,64.548836
"2015-01-29",67.230003,67.660004,66.480003,67.610001,2837900,64.875084
"2015-01-30",67.040001,67.349998,65.879997,65.940002,3066200,63.27264
"2015-02-02",65.910004,66.18,64.290001,65.870003,3411900,63.205475
"2015-02-03",66.099998,67.400002,66.080002,67.300003,2498200,64.577637
"2015-02-04",67.400002,68.199997,67,67.870003,3637500,65.124573
"2015-02-05",68.279999,68.650002,67.93,68.440002,2764800,65.671516
"2015-02-06",68.529999,68.889999,67.970001,68.25,2203400,65.489197
"2015-02-09",67.989998,68.120003,67.400002,67.5,1943400,64.769539
"2015-02-10",68.110001,68.410004,67.910004,68.290001,3055300,65.697914
"2015-02-11",68.279999,68.620003,68.089996,68.360001,2509900,65.765244
"2015-02-12",68.660004,68.910004,68.050003,68.879997,3245200,66.265495
"2015-02-13",68.849998,69.25,68.559998,69.239998,2718200,66.611847
"2015-02-17",69.410004,69.410004,68.410004,68.589996,3008900,65.986504
"2015-02-18",68.379997,68.510002,67.629997,67.669998,3474200,65.101433
"2015-02-19",67.730003,68.07,67.660004,67.82,2245500,65.245728
"2015-02-20",67.790001,68.809998,67.639999,68.730003,2655200,66.121208
"2015-02-23",68.919998,69.07,68.169998,68.400002,3059400,65.803734
"2015-02-24",68.519997,69,67.080002,67.160004,6242000,64.610802
"2015-02-25",66.199997,69.870003,65.510002,69.379997,9191400,66.746529
"2015-02-26",68.57,68.980003,67.919998,68.07,5425500,65.486237
"2015-02-27",68.279999,69.150002,68.190002,68.639999,3926800,66.034607
"2015-03-02",68.760002,69.660004,68.629997,69.470001,4404600,66.833122
"2015-03-03",69.129997,69.199997,67.980003,68.610001,2951500,66.005753
"2015-03-04",68.480003,68.760002,67.739998,68.290001,2441400,65.697914
"2015-03-05",68.32,68.910004,68.32,68.720001,2485200,66.11158
"2015-03-06",68.300003,68.970001,67.940002,68.029999,2196700,65.447769
"2015-03-09",68.129997,68.529999,67.860001,68.230003,1796900,65.640182
"2015-03-10",67.970001,68.230003,67.5,67.610001,2363800,65.043716
"2015-03-11",67.540001,67.980003,67.029999,67.150002,2585900,64.601173
"2015-03-12",67.519997,68.75,67.519997,68.690002,2612500,66.082726
"2015-03-13",68.639999,68.639999,67.470001,67.989998,2658800,65.409294
"2015-03-16",68.059998,68.93,68.059998,68.660004,2717200,66.053856
"2015-03-17",68.260002,68.82,68.07,68.309998,2890600,65.717148
"2015-03-18",68.300003,68.309998,66.720001,67.949997,3521000,65.370796
"2015-03-19",68.07,68.260002,67.720001,68.160004,2826600,65.572823
"2015-03-20",68.309998,69.510002,68.269997,69.470001,5826100,66.833122
"2015-03-23",69.300003,70.260002,69.089996,69.480003,4541700,66.842735
"2015-03-24",69.239998,70.339996,69.029999,70.080002,4596300,67.419968
"2015-03-25",70,70.150002,69.410004,69.540001,5272400,66.900467
"2015-03-26",69.18,69.260002,68.400002,69.019997,4421200,66.400192
"2015-03-27",68.879997,69.610001,68.769997,69.589996,3021500,66.948563
"2015-03-30",70,71.029999,69.610001,70.470001,3574400,67.795158
"2015-03-31",70.360001,70.989998,70.010002,70.050003,3210300,67.391098
"2015-04-01",70.089996,70.110001,68.760002,68.949997,3241200,66.332848
"2015-04-02",69.260002,69.690002,68.910004,69.32,1729300,66.688805
"2015-04-06",68.919998,69.889999,68.75,69.300003,1585900,66.669563
"2015-04-07",69.199997,69.529999,68.559998,68.650002,1635900,66.044258
"2015-04-08",68.860001,69.440002,68.580002,69.330002,2011700,66.698441
"2015-04-09",69.389999,69.830002,68.269997,68.629997,3223000,66.024994
"2015-04-10",68.93,68.93,68.440002,68.529999,2127200,65.928802
"2015-04-13",68.550003,68.709999,68.059998,68.139999,2491300,65.553589
"2015-04-14",68.089996,68.389999,67.220001,67.279999,3811600,64.726242
"2015-04-15",67.449997,67.580002,66.669998,66.739998,3988000,64.206726
"2015-04-16",66.830002,66.919998,66.400002,66.480003,3046900,63.956608
"2015-04-17",66.029999,66.029999,65.07,65.25,5232400,62.773293
"2015-04-20",65.25,66.269997,65.110001,65.970001,6323400,63.465965
"2015-04-21",66.150002,66.610001,66.07,66.290001,3332200,63.773811
"2015-04-22",66.25,66.599998,65.790001,66.410004,3325600,63.889278
"2015-04-23",66.300003,66.599998,66.080002,66.330002,2517400,63.812302
"2015-04-24",66.360001,66.489998,66.07,66.290001,2327600,63.773811
"2015-04-27",66.260002,66.360001,65.279999,65.309998,3167200,62.831028
"2015-04-28",65.459999,65.459999,64.559998,64.919998,2832800,62.455818
"2015-04-29",64.779999,64.809998,63.66,64.230003,3316700,61.792015
"2015-04-30",63.970001,65.080002,63.91,64.540001,4164800,62.09024
"2015-05-01",64.849998,65.669998,64.620003,65.550003,4184700,63.061916
"2015-05-04",65.599998,65.879997,65.449997,65.540001,3466300,63.05228
"2015-05-05",65.220001,65.790001,65.150002,65.629997,3414300,63.138866
"2015-05-06",65.690002,65.889999,65.419998,65.839996,3489400,63.340897
"2015-05-07",65.959999,66.300003,65.629997,66.190002,2531100,63.677628
"2015-05-08",66.589996,67.540001,66.559998,67.32,2967800,64.764725
"2015-05-11",67.360001,67.510002,66.709999,66.839996,2537500,64.302933
"2015-05-12",66.480003,66.639999,65.830002,66.389999,2410100,64.071312
"2015-05-13",66.540001,66.739998,65.629997,65.870003,2946200,63.569485
"2015-05-14",66.160004,66.230003,65.230003,65.660004,3250700,63.366825
"2015-05-15",65.779999,66.059998,65.349998,65.949997,2759200,63.646694
"2015-05-18",66.129997,67.339996,66.129997,67.260002,3231500,64.910942
"2015-05-19",69.919998,70.519997,69.099998,69.190002,6789200,66.773529
"2015-05-20",69.25,69.43,68,68.459999,4255800,66.069016
"2015-05-21",68.220001,68.25,67.720001,67.870003,3180000,65.499641
"2015-05-22",67.660004,68.290001,67.129997,67.160004,2730000,64.81443
"2015-05-26",66.910004,67.110001,65.980003,66.169998,3301500,63.859013
"2015-05-27",66.449997,66.68,66.010002,66.5,2315400,64.177483
"2015-05-28",66.510002,66.559998,65.889999,65.970001,1925300,63.665989
"2015-05-29",65.980003,65.980003,64.379997,64.379997,6397900,62.131516
"2015-06-01",64.379997,65.449997,64.300003,65.089996,3117500,62.816719
"2015-06-02",65.040001,65.5,64.690002,64.889999,2564300,62.623703
"2015-06-03",65.209999,66.199997,64.93,66.019997,2582300,63.714241
"2015-06-04",64.650002,66.199997,64.650002,65.610001,2486700,63.31855
"2015-06-05",65.550003,65.970001,65.330002,65.629997,2271400,63.337872
"2015-06-08",65.410004,65.739998,65.239998,65.260002,1691200,62.980778
"2015-06-09",65.230003,65.400002,64.519997,64.699997,2404000,62.440338
"2015-06-10",65.059998,65.620003,64.900002,65.519997,2315400,63.231693
"2015-06-11",65.849998,66.160004,65.449997,65.529999,2048900,63.241367
"2015-06-12",65.410004,65.650002,65.160004,65.370003,1542700,63.086956
"2015-06-15",64.860001,65.18,64.720001,65.07,2312100,62.797424
