,Sector,alpha,beta
NEM,xlb,-0.000444216628328,0.3738
MON,xlb,-0.000274225215556,0.8531
BLL,xlb,-0.000189731211995,1.4053
ALB,xlb,0.000648867941352,1.3246
ECL,xlb,0.000916747524323,1.0208
HEI-A,xlb,0.00130938244,
IFF,xlb,0.00150478892275,0.9991
FMC,xlb,0.00184033442668,1.3031
PPG,xlb,0.00187205087155,1.2768
SEE,xlb,0.00230542179265,1.0352
DWDP,xlb,0.00264028239056,1.46
SHW,xlb,0.00295638736798,0.9532
APD,xlb,0.00299914888834,1.037
PKG,xlb,0.00307744901296,1.1075
VMC,xlb,0.00346338543314,1.1998
LYB,xlb,0.00349431816718,1.4095
IP,xlb,0.00355304301497,1.1339
WRK,xlb,0.00355429703134,1.1701
PX,xlb,0.00373766851457,0.907
EMN,xlb,0.00382993439437,1.2216
MLM,xlb,0.00474719062799,1.2745
FCX,xlb,0.00536833834725,2.3922
AVY,xlb,0.00539893585941,0.9771
NUE,xlb,0.00549104866822,1.3276
MOS,xlb,0.00591125338509,1.2071
CF,xlb,0.00719708207289,0.4458
